,_id,bias,prec,temp,delay
0,O70002_0,1.0,0.004,36.6,68.0
1,O70002_0,1.0,0.004,37.2,68.0
2,O70002_0,1.0,0.0,37.2,-132.0
3,O70002_0,1.0,0.0,38.0,-82.0
4,O70002_0,1.0,0.0,36.7,-97.0
5,O70002_0,1.0,0.0,37.0,-97.0
6,O70002_0,1.0,0.0,37.0,-97.0
7,O70004_0,1.0,0.0,37.2,97.0
8,O70004_0,1.0,0.004,36.6,97.0
9,O70004_0,1.0,0.004,37.2,-31.0
10,O70004_0,1.0,0.0,37.2,-104.0
11,O70004_0,1.0,0.0,38.0,-56.0
12,O70004_0,1.0,0.0,36.7,-68.0
13,O70004_0,1.0,0.0,37.0,-68.0
14,O70004_0,1.0,0.0,37.0,-68.0
15,O70006_0,1.0,0.004,36.6,-13.0
16,O70006_0,1.0,0.004,37.2,-13.0
17,O70006_0,1.0,0.0,37.2,-13.0
18,O70006_0,1.0,0.0,38.0,-50.0
19,O70006_0,1.0,0.0,36.7,-50.0
20,O70006_0,1.0,0.0,37.0,-50.0
21,O70006_0,1.0,0.0,37.0,-50.0
22,O70008_0,1.0,0.004,36.6,11.0
23,O70008_0,1.0,0.004,37.2,11.0
24,O70008_0,1.0,0.0,37.2,11.0
25,O70008_0,1.0,0.0,38.0,-26.0
26,O70008_0,1.0,0.0,36.7,-26.0
27,O70008_0,1.0,0.0,37.0,-26.0
28,O70008_0,1.0,0.0,37.0,-26.0
29,O70010_0,1.0,0.004,36.6,31.0
30,O70010_0,1.0,0.004,37.2,31.0
31,O70010_0,1.0,0.0,37.2,31.0
32,O70010_0,1.0,0.0,38.0,-6.0
33,O70010_0,1.0,0.0,36.7,-6.0
34,O70010_0,1.0,0.0,37.0,-6.0
35,O70012_0,1.0,0.0,37.2,62.0
36,O70012_0,1.0,0.004,36.6,62.0
37,O70012_0,1.0,0.004,37.2,-11.0
38,O70012_0,1.0,0.0,37.2,62.0
39,O70012_0,1.0,0.0,38.0,25.0
40,O70012_0,1.0,0.0,36.7,25.0
41,O70012_0,1.0,0.0,37.0,25.0
42,O70014_0,1.0,0.004,36.6,16.0
43,O70014_0,1.0,0.004,37.2,16.0
44,O70014_0,1.0,0.0,37.2,66.0
45,O70014_0,1.0,0.0,38.0,51.0
46,O70014_0,1.0,0.0,36.7,51.0
47,O70014_0,1.0,0.0,37.0,51.0
48,O70016_0,1.0,0.004,36.6,25.0
49,O70016_0,1.0,0.004,37.2,25.0
50,O70016_0,1.0,0.0,37.2,75.0
51,O70016_0,1.0,0.0,38.0,60.0
52,O70016_0,1.0,0.0,36.7,60.0
53,O70016_0,1.0,0.0,37.0,60.0
54,O70018_0,1.0,0.004,36.6,16.0
55,O70018_0,1.0,0.004,37.2,16.0
56,O70018_0,1.0,0.0,37.2,66.0
57,O70018_0,1.0,0.0,38.0,51.0
58,O70018_0,1.0,0.0,36.7,51.0
59,O70018_0,1.0,0.0,37.0,51.0
60,O70020_0,1.0,0.0,37.2,-6.0
61,O70020_0,1.0,0.004,36.6,-6.0
62,O70020_0,1.0,0.004,37.2,-6.0
63,O70020_0,1.0,0.0,37.2,44.0
64,O70020_0,1.0,0.0,38.0,29.0
65,O70020_0,1.0,0.0,36.7,29.0
66,O70020_0,1.0,0.0,37.0,29.0
67,O70022_0,1.0,0.004,36.6,55.0
68,O70022_0,1.0,0.004,37.2,55.0
69,O70022_0,1.0,0.0,37.2,20.0
70,O70022_0,1.0,0.0,38.0,6.0
71,O70022_0,1.0,0.0,36.7,6.0
72,O70022_0,1.0,0.0,37.0,6.0
73,O70024_0,1.0,0.004,36.6,77.0
74,O70024_0,1.0,0.004,37.2,77.0
75,O70024_0,1.0,0.0,37.2,40.0
76,O70024_0,1.0,0.0,38.0,40.0
77,O70024_0,1.0,0.0,36.7,40.0
78,O70024_0,1.0,0.0,37.0,40.0
79,O70026_0,1.0,0.004,36.6,58.0
80,O70026_0,1.0,0.004,37.2,58.0
81,O70026_0,1.0,0.0,37.2,21.0
82,O70026_0,1.0,0.0,38.0,21.0
83,O70026_0,1.0,0.0,36.7,21.0
84,O70026_0,1.0,0.0,37.0,21.0
85,O70028_0,1.0,0.004,36.6,39.0
86,O70028_0,1.0,0.004,37.2,39.0
87,O70028_0,1.0,0.0,37.2,2.0
88,O70028_0,1.0,0.0,38.0,2.0
89,O70028_0,1.0,0.0,36.7,2.0
90,O70030_0,1.0,0.0,37.2,35.0
91,O70030_0,1.0,0.004,36.6,35.0
92,O70030_0,1.0,0.004,37.2,35.0
93,O70030_0,1.0,0.0,37.2,-14.0
94,O70030_0,1.0,0.0,38.0,-14.0
95,O70030_0,1.0,0.0,36.7,-14.0
96,O70032_0,1.0,0.004,36.6,10.0
97,O70032_0,1.0,0.004,37.2,10.0
98,O70032_0,1.0,0.0,37.2,-4.0
99,O70032_0,1.0,0.0,38.0,-4.0
100,O70032_0,1.0,0.0,36.7,-4.0
101,O70034_0,1.0,0.0,37.2,44.0
102,O70034_0,1.0,0.004,36.6,44.0
103,O70034_0,1.0,0.004,37.2,44.0
104,O70034_0,1.0,0.0,37.2,30.0
105,O70034_0,1.0,0.0,38.0,30.0
106,O70034_0,1.0,0.0,36.7,30.0
107,O70278_0,1.0,0.004,36.6,20.0
108,O70278_0,1.0,0.004,37.2,20.0
109,O70278_0,1.0,0.0,37.2,6.0
110,O70278_0,1.0,0.0,38.0,6.0
111,O70278_0,1.0,0.0,36.7,6.0
112,O70003_1,1.0,0.004,36.6,-61.0
113,O70003_1,1.0,0.004,37.2,-61.0
114,O70003_1,1.0,0.0,37.2,-61.0
115,O70003_1,1.0,0.0,38.0,-61.0
116,O70003_1,1.0,0.0,36.7,-61.0
117,O70005_1,1.0,0.004,36.6,-90.0
118,O70005_1,1.0,0.004,37.2,-90.0
119,O70005_1,1.0,0.0,37.2,-90.0
120,O70005_1,1.0,0.0,38.0,-90.0
121,O70005_1,1.0,0.0,36.7,-90.0
122,O70007_1,1.0,0.0,37.2,-21.0
123,O70007_1,1.0,0.004,36.6,-21.0
124,O70007_1,1.0,0.004,37.2,-21.0
125,O70007_1,1.0,0.0,37.2,-64.0
126,O70007_1,1.0,0.0,38.0,-64.0
127,O70007_1,1.0,0.0,36.7,-64.0
128,O70009_1,1.0,0.004,36.6,-51.0
129,O70009_1,1.0,0.004,37.2,-51.0
130,O70009_1,1.0,0.0,37.2,-94.0
131,O70009_1,1.0,0.0,38.0,-94.0
132,O70009_1,1.0,0.0,36.7,-94.0
133,O70011_1,1.0,0.004,36.6,-80.0
134,O70011_1,1.0,0.004,37.2,-80.0
135,O70011_1,1.0,0.0,37.2,-125.0
136,O70011_1,1.0,0.0,38.0,-125.0
137,O70011_1,1.0,0.0,36.7,-125.0
138,O70011_1,1.0,0.0,37.0,-125.0
139,O70013_1,1.0,0.004,36.6,-113.0
140,O70013_1,1.0,0.004,37.2,-113.0
141,O70013_1,1.0,0.0,37.2,-158.0
142,O70013_1,1.0,0.0,38.0,-158.0
143,O70013_1,1.0,0.0,36.7,-158.0
144,O70013_1,1.0,0.0,37.0,-158.0
145,O70015_1,1.0,0.004,36.6,-113.0
146,O70015_1,1.0,0.004,37.2,-113.0
147,O70015_1,1.0,0.0,37.2,-158.0
148,O70015_1,1.0,0.0,38.0,-158.0
149,O70015_1,1.0,0.0,36.7,-158.0
150,O70015_1,1.0,0.0,37.0,-158.0
151,O70017_1,1.0,0.004,36.6,-103.0
152,O70017_1,1.0,0.004,37.2,-103.0
153,O70017_1,1.0,0.0,37.2,-147.0
154,O70017_1,1.0,0.0,38.0,-147.0
155,O70017_1,1.0,0.0,36.7,-147.0
156,O70017_1,1.0,0.0,37.0,-147.0
157,O70019_1,1.0,0.004,36.6,-81.0
158,O70019_1,1.0,0.004,37.2,-81.0
159,O70019_1,1.0,0.0,37.2,-126.0
160,O70019_1,1.0,0.0,38.0,-126.0
161,O70019_1,1.0,0.0,36.7,-126.0
162,O70019_1,1.0,0.0,37.0,-126.0
163,O70021_1,1.0,0.004,36.6,-68.0
164,O70021_1,1.0,0.004,37.2,-68.0
165,O70021_1,1.0,0.0,37.2,-113.0
166,O70021_1,1.0,0.0,38.0,-113.0
167,O70021_1,1.0,0.0,36.7,-113.0
168,O70021_1,1.0,0.0,37.0,-113.0
169,O70023_1,1.0,0.004,36.6,-106.0
170,O70023_1,1.0,0.004,37.2,-106.0
171,O70023_1,1.0,0.0,37.2,-151.0
172,O70023_1,1.0,0.0,38.0,-151.0
173,O70023_1,1.0,0.0,36.7,-151.0
174,O70023_1,1.0,0.0,37.0,-151.0
175,O70025_1,1.0,0.004,36.6,-95.0
176,O70025_1,1.0,0.004,37.2,-95.0
177,O70025_1,1.0,0.0,37.2,-95.0
178,O70025_1,1.0,0.0,38.0,-140.0
179,O70025_1,1.0,0.0,36.7,-140.0
180,O70025_1,1.0,0.0,37.0,-140.0
181,O70027_1,1.0,0.004,36.6,-139.0
182,O70027_1,1.0,0.004,37.2,-139.0
183,O70027_1,1.0,0.0,37.2,-139.0
184,O70029_1,1.0,0.004,36.6,-85.0
185,O70029_1,1.0,0.004,37.2,-85.0
186,O70029_1,1.0,0.0,37.2,-125.0
187,O70029_1,1.0,0.0,38.0,-171.0
188,O70029_1,1.0,0.0,36.7,-171.0
189,O70029_1,1.0,0.0,37.0,-171.0
190,O70029_1,1.0,0.0,37.0,-171.0
191,O70031_1,1.0,0.004,36.6,-86.0
192,O70031_1,1.0,0.004,37.2,-86.0
193,O70031_1,1.0,0.0,37.2,-126.0
194,O70031_1,1.0,0.0,38.0,-172.0
195,O70031_1,1.0,0.0,36.7,-172.0
196,O70031_1,1.0,0.0,37.0,-172.0
197,O70031_1,1.0,0.0,37.0,-172.0
198,O70033_1,1.0,0.004,36.6,-114.0
199,O70033_1,1.0,0.004,37.2,-114.0
200,O70033_1,1.0,0.0,37.2,-154.0
201,O70035_1,1.0,0.004,36.6,-163.0
202,O70035_1,1.0,0.004,37.2,-163.0
203,O70279_1,1.0,0.004,36.6,-103.0
204,O70279_1,1.0,0.004,37.2,-103.0
205,O70279_1,1.0,0.0,37.2,-143.0
206,R70064_0,1.0,0.004,36.6,-88.0
207,R70064_0,1.0,0.004,37.2,-88.0
208,R70064_0,1.0,0.0,37.2,-155.0
209,R70064_0,1.0,0.0,38.0,106.0
